#TYPE System.Management.Automation.PSCustomObject
"timestamp","itemCount","cloud_RoleInstance","customMeasurements","sdkVersion","application_Version","operation_Id","client_Type","user_AccountId","severityLevel","client_Model","client_OS","customDimensions","cloud_RoleName","client_Browser","client_StateOrProvince","iKey","appName","client_City","itemType","user_Id","user_AuthenticatedId","operation_Name","itemId","appId","session_Id","client_CountryOrRegion","operation_ParentId","client_IP","message","operation_SyntheticSource"
"2020-07-23T06:22:38.9140792Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b89015-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-23T06:22:38.9174854Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b89016-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-23T06:22:38.9176435Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T19:57:32.1960259Z"",""endTime"":""2020-07-18T20:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b89017-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/18/2020 19:57:32 and 07/18/2020 20:57:32",""
"2020-07-23T06:22:38.917742Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b89018-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
"2020-07-23T06:22:38.9209854Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b89019-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-23T06:22:38.9211328Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T19:57:32.1960259Z"",""endTime"":""2020-07-18T20:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b8901a-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/18/2020 19:57:32 and 07/18/2020 20:57:32",""
"2020-07-23T06:22:38.9212248Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b8901b-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-23T06:22:38.9246158Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b8901c-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
"2020-07-23T06:22:38.9247458Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Zero Records, nothing to send"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetrySender"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b8901d-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Zero Records, nothing to send",""
"2020-07-23T06:22:38.9248322Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1828"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","f0b8901e-ccac-11ea-8851-5f5e439b0e54","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1828",""
"2020-07-23T02:22:36.887252Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/18/2020 15:57:32 --- 07/18/2020 16:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe0-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/18/2020 15:57:32 --- 07/18/2020 16:57:32",""
"2020-07-23T02:22:36.8874943Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T15:57:32.1960259Z"",""endTime"":""2020-07-18T16:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe1-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/18/2020 15:57:32 and 07/18/2020 16:57:32",""
"2020-07-23T02:22:36.8875561Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetApplicationsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe2-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetApplicationsCreatedInTimeRange]""",""
"2020-07-23T02:22:37.0231619Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Applications"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe3-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Applications",""
"2020-07-23T02:22:37.0234027Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractCodesCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T15:57:32.1960259Z"",""endTime"":""2020-07-18T16:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe4-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractCodesCreatedInTimeRange] with 07/18/2020 15:57:32 and 07/18/2020 16:57:32",""
"2020-07-23T02:22:37.0235354Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe5-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-23T02:22:37.0265619Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe6-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-23T02:22:37.0267531Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T15:57:32.1960259Z"",""endTime"":""2020-07-18T16:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe7-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/18/2020 15:57:32 and 07/18/2020 16:57:32",""
"2020-07-23T02:22:37.0268577Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe8-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
"2020-07-23T02:22:37.0301715Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fe9-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-23T02:22:37.0303329Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T15:57:32.1960259Z"",""endTime"":""2020-07-18T16:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fea-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/18/2020 15:57:32 and 07/18/2020 16:57:32",""
"2020-07-23T02:22:37.0304366Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5feb-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-23T02:22:37.0334977Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fec-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
"2020-07-23T02:22:37.0336482Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Zero Records, nothing to send"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetrySender"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fed-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Zero Records, nothing to send",""
"2020-07-23T02:22:37.0337408Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1824"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","68ef5fee-cc8b-11ea-9abd-995b928eea49","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1824",""
"2020-07-23T00:22:36.5816042Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/18/2020 13:57:32 --- 07/18/2020 14:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46200-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/18/2020 13:57:32 --- 07/18/2020 14:57:32",""
"2020-07-23T00:22:36.5819251Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T13:57:32.1960259Z"",""endTime"":""2020-07-18T14:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46201-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/18/2020 13:57:32 and 07/18/2020 14:57:32",""
"2020-07-23T00:22:36.5820259Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetApplicationsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46202-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetApplicationsCreatedInTimeRange]""",""
"2020-07-23T00:22:36.7197021Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Applications"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46203-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Applications",""
"2020-07-23T00:22:36.7199694Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractCodesCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T13:57:32.1960259Z"",""endTime"":""2020-07-18T14:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46204-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractCodesCreatedInTimeRange] with 07/18/2020 13:57:32 and 07/18/2020 14:57:32",""
"2020-07-23T00:22:36.7201033Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46205-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-23T00:22:36.7234222Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46206-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-23T00:22:36.7236261Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T13:57:32.1960259Z"",""endTime"":""2020-07-18T14:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46207-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/18/2020 13:57:32 and 07/18/2020 14:57:32",""
"2020-07-23T00:22:36.7237338Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46208-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
"2020-07-23T00:22:36.7269716Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d46209-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-23T00:22:36.7271692Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T13:57:32.1960259Z"",""endTime"":""2020-07-18T14:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d4620a-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/18/2020 13:57:32 and 07/18/2020 14:57:32",""
"2020-07-23T00:22:36.727287Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d4620b-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-23T00:22:36.7303442Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d4620c-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
"2020-07-23T00:22:36.7305063Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Zero Records, nothing to send"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetrySender"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d4620d-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Zero Records, nothing to send",""
"2020-07-23T00:22:36.7305986Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1822"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","a4d4620e-cc7a-11ea-985f-d5ae5b54f174","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1822",""
"2020-07-23T14:22:39.954043Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/19/2020 03:57:32 --- 07/19/2020 04:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","007cfcf0-ccf0-11ea-936a-c7c3f94f6e8c","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/19/2020 03:57:32 --- 07/19/2020 04:57:32",""
"2020-07-23T14:22:39.9542483Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-19T03:57:32.1960259Z"",""endTime"":""2020-07-19T04:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","007cfcf1-ccf0-11ea-936a-c7c3f94f6e8c","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/19/2020 03:57:32 and 07/19/2020 04:57:32",""
